data_date,crawl_date,crawl_url,adsAge,jobs,Vollzeit,Festanstellung,Teilzeit,Befristet,Minijob,Freie Mitarbeit,Ausbildung,Praktikum,Werkvertrag,Auf Kommission,München,Berlin,Hamburg,Hannover,Mannheim,Frankfurt am Main,Düsseldorf,Köln,Bonn,Stuttgart,Braunschweig,Bremen,Leipzig,Dortmund,Oranienburg,company0,company0Ads,company1,company1Ads,company2,company2Ads,company3,company3Ads,company4,company4Ads,company5,company5Ads,company6,company6Ads,company7,company7Ads,company8,company8Ads,company9,company9Ads,company10,company10Ads,company11,company11Ads,company12,company12Ads,company13,company13Ads,company14,company14Ads,Deutsch,English,Nederlands,čeština,español,Dresden,français,Português,Nürnberg,Halle (Saale),Duisburg,Polski,Essen,italiano,jobs_lastday,dtd_jobs,Vollzeit_lastday,dtd_Vollzeit,Festanstellung_lastday,dtd_Festanstellung,Teilzeit_lastday,dtd_Teilzeit,Befristet_lastday,dtd_Befristet,Minijob_lastday,dtd_Minijob,Freie Mitarbeit_lastday,dtd_Freie Mitarbeit,Ausbildung_lastday,dtd_Ausbildung,Praktikum_lastday,dtd_Praktikum,Werkvertrag_lastday,dtd_Werkvertrag,Auf Kommission_lastday,dtd_Auf Kommission,München_lastday,dtd_München,Berlin_lastday,dtd_Berlin,Hamburg_lastday,dtd_Hamburg,Hannover_lastday,dtd_Hannover,Mannheim_lastday,dtd_Mannheim,Frankfurt am Main_lastday,dtd_Frankfurt am Main,Düsseldorf_lastday,dtd_Düsseldorf,Köln_lastday,dtd_Köln,Bonn_lastday,dtd_Bonn,Stuttgart_lastday,dtd_Stuttgart,Braunschweig_lastday,dtd_Braunschweig,Bremen_lastday,dtd_Bremen,Leipzig_lastday,dtd_Leipzig,Dortmund_lastday,dtd_Dortmund,Oranienburg_lastday,dtd_Oranienburg,Deutsch_lastday,dtd_Deutsch,English_lastday,dtd_English,Nederlands_lastday,dtd_Nederlands,čeština_lastday,dtd_čeština,español_lastday,dtd_español,Dresden_lastday,dtd_Dresden,français_lastday,dtd_français,Português_lastday,dtd_Português,Nürnberg_lastday,dtd_Nürnberg,Halle (Saale)_lastday,dtd_Halle (Saale),Duisburg_lastday,dtd_Duisburg,Polski_lastday,dtd_Polski,Essen_lastday,dtd_Essen,italiano_lastday,dtd_italiano
2020-05-08,2020-05-18 11:45:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=11&limit=10&sort=&psf=advsrch&from=advancedsearch,11,81309,27460,9879,12508,2418,1710,861,877,600,303,95,3391,4705,3472,1061,,1527,1316,1614,,1107,,1047.0,1008,734.0,,ACTIEF Personalmanagement GmbH,1906,Amadeus FiRe,1878,I.K. Hofmann GmbH,1429,Hera Med GmbH,931,Brunel,896,Runtime,867,DEKRA Arbeit Gruppe,803,akut...Medizinische Personallogistik GmbH,802,PRIOMED GmbH,712,All.medi Personallogistik GmbH,664,DIS AG,629,Promedis24,573,Allianz,569,Randstad,564,EXPERTS & TALENTS GmbH,551,79419,1720,30,,,1122.0,30.0,,1106.0,,,43.0,740.0,,88971.0,7662.0,30265.0,2805.0,10860.0,981.0,13838.0,1330.0,2631.0,213.0,1847.0,137.0,945.0,84.0,1011.0,134.0,656.0,56.0,331.0,28.0,99.0,4.0,3737.0,346.0,5195.0,490.0,3812.0,340.0,1127.0,66.0,,,1675.0,148.0,1435.0,119.0,1747.0,133.0,,,1228.0,121.0,,,1143.0,96.0,1073.0,65.0,786.0,52.0,,,86879.0,7460.0,1902.0,182.0,34.0,4.0,,,,,1232.0,110.0,36.0,6.0,,,1188.0,82.0,,,,,48.0,5.0,832.0,92.0,,
2020-05-09,2020-05-18 11:44:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=10&limit=10&sort=&psf=advsrch&from=advancedsearch,10,72630,24207,8765,11037,2134,1517,743,747,538,249,72,3062,4181,3102,965,,1365,1149,1404,,984,,925.0,915,644.0,,ACTIEF Personalmanagement GmbH,1863,Amadeus FiRe,1679,I.K. Hofmann GmbH,1338,Hera Med GmbH,931,Brunel,896,akut...Medizinische Personallogistik GmbH,759,PRIOMED GmbH,707,DEKRA Arbeit Gruppe,697,Runtime,681,All.medi Personallogistik GmbH,664,Promedis24,573,Allianz,563,EXPERTS & TALENTS GmbH,551,DIS AG,545,Randstad,502,70973,1510,27,,,995.0,25.0,,960.0,,,36.0,646.0,,81309.0,8679.0,27460.0,3253.0,9879.0,1114.0,12508.0,1471.0,2418.0,284.0,1710.0,193.0,861.0,118.0,877.0,130.0,600.0,62.0,303.0,54.0,95.0,23.0,3391.0,329.0,4705.0,524.0,3472.0,370.0,1061.0,96.0,,,1527.0,162.0,1316.0,167.0,1614.0,210.0,,,1107.0,123.0,,,1047.0,122.0,1008.0,93.0,734.0,90.0,,,79419.0,8446.0,1720.0,210.0,30.0,3.0,,,,,1122.0,127.0,30.0,5.0,,,1106.0,146.0,,,,,43.0,7.0,740.0,94.0,,
2020-05-10,2020-05-18 11:44:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=9&limit=10&sort=&psf=advsrch&from=advancedsearch,9,64501,21173,7862,9772,1855,1401,678,668,495,228,57,2735,3926,2683,874,580.0,1235,1021,1206,,858,,781.0,810,,,Amadeus FiRe,1492,ACTIEF Personalmanagement GmbH,1466,I.K. Hofmann GmbH,1086,Hera Med GmbH,931,Brunel,896,PRIOMED GmbH,701,akut...Medizinische Personallogistik GmbH,682,DEKRA Arbeit Gruppe,591,Promedis24,581,EXPERTS & TALENTS GmbH,551,All.medi Personallogistik GmbH,528,Runtime,507,Allianz,484,Randstad,457,DIS AG,447,63020,1355,26,,,901.0,25.0,,874.0,,,20.0,557.0,,72630.0,8129.0,24207.0,3034.0,8765.0,903.0,11037.0,1265.0,2134.0,279.0,1517.0,116.0,743.0,65.0,747.0,79.0,538.0,43.0,249.0,21.0,72.0,15.0,3062.0,327.0,4181.0,255.0,3102.0,419.0,965.0,91.0,,,1365.0,130.0,1149.0,128.0,1404.0,198.0,,,984.0,126.0,,,925.0,144.0,915.0,105.0,644.0,,,,70973.0,7953.0,1510.0,155.0,27.0,1.0,,,,,995.0,94.0,25.0,0.0,,,960.0,86.0,,,,,36.0,16.0,646.0,89.0,,
2020-05-11,2020-05-18 11:44:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=8&limit=10&sort=&psf=advsrch&from=advancedsearch,8,63114,20806,7676,9533,1836,1377,656,658,467,223,56,2667,3821,2631,851,560.0,1194,993,1191,,835,,771.0,796,,,ACTIEF Personalmanagement GmbH,1466,Amadeus FiRe,1331,I.K. Hofmann GmbH,1085,Hera Med GmbH,931,Brunel,896,PRIOMED GmbH,699,akut...Medizinische Personallogistik GmbH,682,DEKRA Arbeit Gruppe,591,Promedis24,573,EXPERTS & TALENTS GmbH,551,All.medi Personallogistik GmbH,528,Runtime,499,Allianz,484,DIS AG,434,Randstad,431,61661,1327,26,,,841.0,25.0,,857.0,,,20.0,543.0,,64501.0,1387.0,21173.0,367.0,7862.0,186.0,9772.0,239.0,1855.0,19.0,1401.0,24.0,678.0,22.0,668.0,10.0,495.0,28.0,228.0,5.0,57.0,1.0,2735.0,68.0,3926.0,105.0,2683.0,52.0,874.0,23.0,580.0,20.0,1235.0,41.0,1021.0,28.0,1206.0,15.0,,,858.0,23.0,,,781.0,10.0,810.0,14.0,,,,,63020.0,1359.0,1355.0,28.0,26.0,0.0,,,,,901.0,60.0,25.0,0.0,,,874.0,17.0,,,,,20.0,0.0,557.0,14.0,,
2020-05-12,2020-05-18 11:44:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=7&limit=10&sort=&psf=advsrch&from=advancedsearch,7,61696,20380,7458,9316,1823,1336,611,644,449,210,53,2612,3664,2554,832,545.0,1158,951,1168,,813,,763.0,769,,,ACTIEF Personalmanagement GmbH,1466,Amadeus FiRe,1119,I.K. Hofmann GmbH,1085,Hera Med GmbH,931,Brunel,896,PRIOMED GmbH,693,akut...Medizinische Personallogistik GmbH,682,DEKRA Arbeit Gruppe,591,Promedis24,573,EXPERTS & TALENTS GmbH,551,All.medi Personallogistik GmbH,528,Allianz,441,Runtime,432,DIS AG,424,Randstad,408,60275,1296,26,,,829.0,25.0,,840.0,,,20.0,528.0,,63114.0,1418.0,20806.0,426.0,7676.0,218.0,9533.0,217.0,1836.0,13.0,1377.0,41.0,656.0,45.0,658.0,14.0,467.0,18.0,223.0,13.0,56.0,3.0,2667.0,55.0,3821.0,157.0,2631.0,77.0,851.0,19.0,560.0,15.0,1194.0,36.0,993.0,42.0,1191.0,23.0,,,835.0,22.0,,,771.0,8.0,796.0,27.0,,,,,61661.0,1386.0,1327.0,31.0,26.0,0.0,,,,,841.0,12.0,25.0,0.0,,,857.0,17.0,,,,,20.0,0.0,543.0,15.0,,
2020-05-13,2020-05-18 11:44:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=6&limit=10&sort=&psf=advsrch&from=advancedsearch,6,52229,16988,6388,7800,1538,1132,528,571,352,177,46,2250,3022,2203,707,492.0,975,820,1017,,666,,608.0,660,,,ACTIEF Personalmanagement GmbH,1258,Amadeus FiRe,943,Hera Med GmbH,931,Brunel,896,I.K. Hofmann GmbH,828,PRIOMED GmbH,691,akut...Medizinische Personallogistik GmbH,578,Promedis24,573,EXPERTS & TALENTS GmbH,551,DEKRA Arbeit Gruppe,529,Allianz,409,DIS AG,358,Herrmann Personal,347,Randstad,329,All.medi Personallogistik GmbH,328,51002,1110,22,,,679.0,25.0,,633.0,,,18.0,462.0,,61696.0,9467.0,20380.0,3392.0,7458.0,1070.0,9316.0,1516.0,1823.0,285.0,1336.0,204.0,611.0,83.0,644.0,73.0,449.0,97.0,210.0,33.0,53.0,7.0,2612.0,362.0,3664.0,642.0,2554.0,351.0,832.0,125.0,545.0,53.0,1158.0,183.0,951.0,131.0,1168.0,151.0,,,813.0,147.0,,,763.0,155.0,769.0,109.0,,,,,60275.0,9273.0,1296.0,186.0,26.0,4.0,,,,,829.0,150.0,25.0,0.0,,,840.0,207.0,,,,,20.0,2.0,528.0,66.0,,
2020-05-14,2020-05-18 11:43:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=5&limit=10&sort=&psf=advsrch&from=advancedsearch,5,42794,13468,5064,6326,1129,848,416,451,282,147,39,1868,2475,1830,530,438.0,802,656,791,,488,,454.0,555,,,Hera Med GmbH,931,Brunel,896,ACTIEF Personalmanagement GmbH,880,Amadeus FiRe,784,PRIOMED GmbH,690,I.K. Hofmann GmbH,635,Promedis24,581,EXPERTS & TALENTS GmbH,551,akut...Medizinische Personallogistik GmbH,507,DEKRA Arbeit Gruppe,459,Herrmann Personal,346,Allianz,330,Ranger Marketing & Vertriebs GmbH,317,DIS AG,284,Randstad,283,41826,871,20,,,558.0,17.0,,553.0,,,,397.0,14.0,52229.0,9435.0,16988.0,3520.0,6388.0,1324.0,7800.0,1474.0,1538.0,409.0,1132.0,284.0,528.0,112.0,571.0,120.0,352.0,70.0,177.0,30.0,46.0,7.0,2250.0,382.0,3022.0,547.0,2203.0,373.0,707.0,177.0,492.0,54.0,975.0,173.0,820.0,164.0,1017.0,226.0,,,666.0,178.0,,,608.0,154.0,660.0,105.0,,,,,51002.0,9176.0,1110.0,239.0,22.0,2.0,,,,,679.0,121.0,25.0,8.0,,,633.0,80.0,,,,,18.0,,462.0,65.0,,
2020-05-15,2020-05-18 11:43:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=4&limit=10&sort=&psf=advsrch&from=advancedsearch,4,33101,10111,3755,4748,855,625,323,323,216,113,21,1415,1846,1406,412,340.0,623,493,619,,366,,,444,,,Hera Med GmbH,910,Brunel,896,ACTIEF Personalmanagement GmbH,709,PRIOMED GmbH,684,Amadeus FiRe,638,Promedis24,581,EXPERTS & TALENTS GmbH,550,I.K. Hofmann GmbH,463,akut...Medizinische Personallogistik GmbH,353,DEKRA Arbeit Gruppe,350,Herrmann Personal,342,Allianz,325,Ranger Marketing & Vertriebs GmbH,317,EXPERTS & TALENTS Halle GmbH,249,aba logistics GmbH,229,32408,620,18,,,425.0,13.0,,426.0,341.0,,,308.0,14.0,42794.0,9693.0,13468.0,3357.0,5064.0,1309.0,6326.0,1578.0,1129.0,274.0,848.0,223.0,416.0,93.0,451.0,128.0,282.0,66.0,147.0,34.0,39.0,18.0,1868.0,453.0,2475.0,629.0,1830.0,424.0,530.0,118.0,438.0,98.0,802.0,179.0,656.0,163.0,791.0,172.0,,,488.0,122.0,,,454.0,,555.0,111.0,,,,,41826.0,9418.0,871.0,251.0,20.0,2.0,,,,,558.0,133.0,17.0,4.0,,,553.0,127.0,,,,,,,397.0,89.0,14.0,0.0
2020-05-16,2020-05-18 11:43:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=3&limit=10&sort=&psf=advsrch&from=advancedsearch,3,22413,6374,2397,2879,447,363,237,192,131,77,13,959,1149,982,256,229.0,376,335,421,,229,,,325,,,Hera Med GmbH,910,Brunel,896,PRIOMED GmbH,684,Promedis24,581,EXPERTS & TALENTS GmbH,548,Amadeus FiRe,454,I.K. Hofmann GmbH,394,ACTIEF Personalmanagement GmbH,386,Allianz,318,Ranger Marketing & Vertriebs GmbH,317,Herrmann Personal,303,EXPERTS & TALENTS Halle GmbH,249,akut...Medizinische Personallogistik GmbH,235,aba logistics GmbH,229,Promedis24 Nord GmbH,228,21994,389,4,,,273.0,5.0,,316.0,300.0,224.0,6.0,,,33101.0,10688.0,10111.0,3737.0,3755.0,1358.0,4748.0,1869.0,855.0,408.0,625.0,262.0,323.0,86.0,323.0,131.0,216.0,85.0,113.0,36.0,21.0,8.0,1415.0,456.0,1846.0,697.0,1406.0,424.0,412.0,156.0,340.0,111.0,623.0,247.0,493.0,158.0,619.0,198.0,,,366.0,137.0,,,,,444.0,119.0,,,,,32408.0,10414.0,620.0,231.0,18.0,14.0,,,,,425.0,152.0,13.0,8.0,,,426.0,110.0,341.0,41.0,,,,,308.0,,14.0,
2020-05-17,2020-05-18 11:43:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=2&limit=10&sort=&psf=advsrch&from=advancedsearch,2,8413,1953,1001,951,111,108,127,74,59,36,2,395,431,229,154,140.0,148,129,119,89.0,102,77.0,86.0,83,75.0,,Brunel,896,PRIOMED GmbH,684,Promedis24,581,Hera Med GmbH,563,Ranger Marketing & Vertriebs GmbH,317,Amadeus FiRe,288,Promedis24 Nord GmbH,228,Allianz,223,aba logistics GmbH,214,abakus Personal GmbH & Co. KG,117,Randstad,80,Energieservice Zentrale Berlin – Niederlassung der Teleson AG München,77,Deutsche Fachpflege Gruppe,64,Triple Skill UG (haftungsbeschränkt),50,APC Consult,46,8288,116,2,,,87.0,2.0,2.0,,,,,,,22413.0,14000.0,6374.0,4421.0,2397.0,1396.0,2879.0,1928.0,447.0,336.0,363.0,255.0,237.0,110.0,192.0,118.0,131.0,72.0,77.0,41.0,13.0,11.0,959.0,564.0,1149.0,718.0,982.0,753.0,256.0,102.0,229.0,89.0,376.0,228.0,335.0,206.0,421.0,302.0,,,229.0,127.0,,,,,325.0,242.0,,,,,21994.0,13706.0,389.0,273.0,4.0,2.0,,,,,273.0,186.0,5.0,3.0,,,316.0,,300.0,,224.0,,6.0,,,,,
2020-05-18,2020-05-18 11:43:00,https://de.indeed.com/Jobs?as_and=&as_phr=&as_any=&as_not=&as_ttl=&as_cmp=&st=&as_src=&radius=25&l=Deutschland&fromage=1&limit=10&sort=&psf=advsrch&from=advancedsearch,1,6743,1454,667,623,73,72,67,40,31,22,1,301,269,171,142,118.0,107,99,90,83.0,77,74.0,74.0,71,69.0,68.0,Brunel,896,PRIOMED GmbH,684,Promedis24,581,Hera Med GmbH,563,Ranger Marketing & Vertriebs GmbH,317,Promedis24 Nord GmbH,228,aba logistics GmbH,214,Allianz,150,Amadeus FiRe,144,abakus Personal GmbH & Co. KG,117,Randstad,64,aventa Personalmanagement GmbH,46,AWO Bezirksverband Oberbayern e.V.,43,tw.con. GmbH,39,Deutsche Fachpflege Gruppe,34,6672,66,2,1.0,1.0,,,,,,,,,,8413.0,1670.0,1953.0,499.0,1001.0,334.0,951.0,328.0,111.0,38.0,108.0,36.0,127.0,60.0,74.0,34.0,59.0,28.0,36.0,14.0,2.0,1.0,395.0,94.0,431.0,162.0,229.0,58.0,154.0,12.0,140.0,22.0,148.0,41.0,129.0,30.0,119.0,29.0,89.0,6.0,102.0,25.0,77.0,3.0,86.0,12.0,83.0,12.0,75.0,6.0,,,8288.0,1616.0,116.0,50.0,2.0,0.0,,,,,87.0,,2.0,,2.0,,,,,,,,,,,,,
